serial_num,price,alpha,position
294,19552.98501302621,-0.4146013828002421,0
295,19631.650783559136,0.0141138534668807,0
296,19853.631082490283,0.4690753684934017,0
297,19839.828631192697,-1.1815628374940454,-1
298,19610.45308553523,-0.3591806063104095,-1
299,19557.4322258847,-0.1608568415999658,0
300,19296.005686008088,0.2702471163430178,0
301,19203.476731387454,-0.2999936186287297,0
302,19017.346839986072,-0.4240144366579685,0
303,19179.37950243548,0.1168067163500019,0
304,19282.859662924573,-0.7133148955472941,-1
305,19458.87888739736,-0.0657563230335291,0
306,19352.46437808056,0.247164357784579,0
307,19355.64866283191,0.8341464793518791,1
308,19417.047123059547,0.9486017655612168,1
309,19103.760767216805,0.1742059364633159,0
310,18997.77441650376,0.1661698733518024,0
311,19007.17137118849,-0.2648232433538839,0
312,18758.353436160964,-0.0728992654291287,0
313,18700.753087190114,-0.3546965213592306,0
314,18858.23332463641,0.2970583663650075,0
315,18947.848760909863,-0.1134173091168924,0
316,18755.71973213948,0.2380648133781342,0
317,18978.051795994663,1.0108731107425584,1
318,18997.153131450363,-0.3778135173880481,0
319,19270.99176825889,-0.111660800186861,0
320,19223.62233052641,-0.1894392417788168,0
321,18946.60915401132,0.6804396246225886,1
322,19400.551589334635,-0.9803979746909588,0
323,19142.64044540431,0.1878846895477419,0
324,18622.559898785068,0.7384277923732046,1
325,18892.17187994959,0.5659017827258737,1
326,19262.25917356543,-0.5855864954682473,0
327,19517.664336450205,-0.7679153258357665,-1
328,19824.196207986624,-0.1258188306814127,0
329,19948.7472385046,-0.2052304803051294,0
330,20268.0679329109,0.5524399184959541,0
331,20134.20284618783,0.3078165975693903,0
332,20020.87304145985,0.4120784019514354,0
333,20076.37806425148,-0.7718101453881376,-1
334,19622.44141488238,0.5508900064858433,0
335,19687.13150772629,1.0614082156316411,1
336,19598.53310766945,1.0917475351639436,1
337,19303.646404917326,-0.6981569155766529,0
338,19474.573942859657,0.3383134667691716,0
339,19700.39645084023,0.2723077102286688,0
340,19509.596655424662,-0.0857971550726004,0
341,19238.40881644572,0.4263445250265563,0
342,19343.325752931418,-0.1796988433806099,0
343,19202.858119069813,-0.0888861740486897,0
344,19028.61458816148,-1.0236710485286338,-1
345,19056.03572778811,0.4774023606150579,0
346,19143.861263289524,0.612990212628826,1
347,19423.63049456215,0.5991283356124462,1
348,19518.678812628543,-0.0132668561874558,0
349,19494.96130208672,-0.2962690763602902,0
350,19516.315349174085,-0.1351877479258532,0
351,19568.630689383965,-0.2439713721787497,0
352,19150.10299341649,-0.1497979858656999,0
353,18814.494933758597,-0.2729617291987229,0
354,18486.3932456006,-0.585589808087001,0
355,18489.091291620007,-0.5379482994538494,0
356,18547.317771486363,-0.1475402646887205,0
357,18915.61036705245,0.9712749671894088,1
358,18738.88231204289,0.0280675866110216,0
359,18214.25555535431,-0.0385988814194657,0
360,18235.722328769378,0.3129138885912916,0
361,18279.892941769267,-0.5519459072615343,0
362,18401.247327209192,0.6259519040777275,1
363,18403.156143450917,0.0375174694345474,0
364,18408.21779192605,1.1560874230433704,1
365,18618.690977254693,-0.1326165039844198,0
366,18669.046722675444,1.0117319109900524,1
367,18859.22867569616,-1.030826213331629,0
368,18331.52470195426,-0.3814101091598199,0
369,18231.851067494623,-0.6528239297516647,-1
370,18262.595939829407,0.92151121528941,0
371,18450.33581461421,0.5873821066216789,0
372,18371.00842842736,0.7889850168323491,1
373,18658.69532947752,0.8856936888013185,1
374,18742.849194818595,-0.1799775052158834,0
375,18698.63999548602,-0.3435750602948471,0
376,18473.86382556231,-0.3392495812896556,0
377,18759.66361153312,-0.4601638937371948,0
378,18799.689650444278,0.4819284764715519,0
379,18613.88323780177,0.0186508087296597,0
380,18814.19543163232,-1.3769250167015004,-1
381,18843.54177339616,-0.9475082594815134,-1
382,18890.568304959743,0.844640367989733,0
383,19224.56587613968,0.2580918246112094,0
384,18953.191619017627,-0.312093185283492,0
385,18557.08171595083,0.5845393667688632,0
386,18486.871485802512,-0.6099291271865848,-1
387,18375.986380958617,0.4435272645376273,0
388,18313.03566997424,0.1378743864901346,0
389,17968.53433132742,-0.7096959305651309,-1
390,17981.60612013296,0.0052738441215702,0
391,18056.858705622097,0.2157577525155845,0
392,18377.97005768296,-0.0005453670776616,0
393,18148.78543721013,-0.2954573785418111,0
394,18320.95429666773,0.7536529995420556,1
395,18329.06260772938,0.1104796395204088,0
396,18243.34089221496,0.075508040433903,0
397,18093.95566325306,-0.0857063017261718,0
398,18053.568105466577,0.5431141202758463,0
399,18130.64192443396,0.3027354566677442,0
400,18217.061156739856,0.261583800927764,0
401,18400.203900676428,-0.4981153103399338,0
402,18491.31849305131,0.0591296612033307,0
403,18420.337947585416,-0.542946700750319,0
404,18284.46112790688,-0.3432273620032766,0
405,18042.1133568537,0.8301636356250417,1
406,18187.25366175603,-0.0497392056086631,0
407,18397.74946373937,0.4943588779333079,0
408,18177.22450017868,0.7532067208416153,1
409,18301.813387990474,-0.4219724073471464,0
410,18516.452476291517,0.0115924076698474,0
411,18571.28449664178,-0.1007220913304609,0
412,18739.41670015542,0.7093500024699098,1
413,18739.393217744524,-0.2577418733341381,0
414,19059.70169876931,-0.5756399083087427,0
415,18743.607134420243,-0.1342467154032915,0
416,19279.107847476283,-0.2649376339847964,0
417,19371.535372159477,-0.419642437569008,0
418,19305.168739622248,1.0981481123244063,1
419,19264.546744428208,0.3804047629970006,1
420,19263.45668315725,-0.524466987508607,0
421,19158.908014483168,-0.6387917080341821,-1
422,19112.56042097404,-0.0219274012278964,0
423,19042.546222153127,0.0738359045029106,0
424,19241.960368681797,-0.2533860201703148,0
425,18912.333042288992,-0.2784887067758919,0
426,18835.88144487653,-0.6105311979412915,-1
427,18766.27066482753,-1.0853486237641723,-1
428,18912.192643769613,0.5664040139400512,0
429,18810.016423998764,-0.1218302404220355,0
430,18759.75065479719,0.6293046628287318,1
431,18924.87658699732,0.6247911187757373,1
432,19147.86819000071,1.340478843771696,1
433,18996.462516566036,0.5637175037154827,1
434,18966.08072803292,0.4318700394399553,1
435,19316.62943742585,-0.1557135897077004,0
436,19058.72263658436,0.3845572394372083,0
437,18920.650415538843,-0.8698732293007059,-1
438,19118.34230333412,-0.2169242690851918,-1
439,19296.706849030827,-0.254702311532567,-1
440,19247.191612170114,-0.0108349772462525,0
441,19361.94339752672,0.1975629517702817,0
442,19052.750960125013,-1.1187481586836063,-1
443,19206.100245395875,-1.22212990595785,-1
444,19052.651566261637,-0.5148958734801068,-1
445,18913.9912469831,0.5345075809379045,0
446,18881.818753324085,-0.998695435928398,-1
447,18856.663925375287,-0.3362452117686607,-1
448,18971.27585325289,0.9258897803001488,0
449,19193.214242033508,-0.1138113959809785,0
450,19013.190977127077,-0.3224783768352091,0
451,18989.24917340993,-0.9376593453442674,-1
452,19107.245799654516,0.1607338647659153,0
453,19014.36002614477,-1.2690327997300124,-1
454,19187.50394739203,0.2638800746898981,0
455,19150.4364697935,-0.2688676932044309,0
456,18818.46629935554,0.287418117481224,0
457,18402.606042698942,-0.5373643751405517,0
458,18444.733339076138,-0.2645930321597918,0
459,18854.62212305668,0.2849693593421651,0
460,18510.625532616286,-0.3659827576433399,0
461,18713.05830301983,-0.2034495273235255,0
462,18518.124183293265,0.55214513304868,0
463,18751.97730192723,1.0444493395805043,1
464,18942.90466936548,-0.633710592538274,0
465,19241.44603597376,-0.2691608495275237,0
466,18765.91415272721,0.0462893383403035,0
467,18886.612323002497,-1.024341557959731,-1
468,18961.42542438139,0.9902516785767022,0
469,18899.97186226219,0.3977749287076095,0
470,18922.368550939485,-0.9833901117678356,-1
471,18486.46033775393,-0.6788056087504548,-1
472,18434.387085904324,-0.4254059680547828,-1
473,18547.24647704944,0.1665442026207166,0
474,19003.092529573903,0.0851496502988595,0
475,19007.484951709896,-0.8240592838254119,-1
476,19277.597380510677,0.3610131882660323,0
477,19399.58463775227,1.129456946153076,1
478,19599.35710882736,-0.3051145126501524,0
479,19805.608857744635,-0.4160104720560043,0
480,19768.817247600942,0.0421003222908131,0
481,19596.48425742957,-0.3094440681894452,0
482,20002.667287514247,0.6964777678573348,1
483,19846.053258872584,-0.2010367394699834,0
484,19797.297768638848,-0.4166454515751348,0
485,19929.671622119586,0.3857182382111723,0
486,19742.06791154956,-0.4647503902604224,0
487,19650.10079685129,-0.8504084125401863,-1
488,19533.34405072965,0.3322184031457613,0
489,19766.490177822547,0.4776722578066055,0
490,19930.32739196537,0.4798047858305438,0
491,19785.794468785603,-0.2743149439180035,0
492,19507.880499084134,0.2428970189480073,0
493,19618.9066128436,-0.1087986657915138,0
494,19868.701674015843,-0.3047052111565118,0
495,19621.4491756296,-0.6600727746910404,-1
496,19209.94471917253,0.5846836824139814,0
497,19374.57005379202,1.7835748056733285,1
498,19519.223171658923,-0.0546530162667402,0
499,19183.85171028734,0.7548365885357633,1
500,19116.62926355031,0.2565978731225997,1
501,19113.804028875384,0.0618090524252314,0
502,19021.52159152672,0.3806493122994525,0
503,19058.583467458026,-0.7415718851706501,-1
504,19320.655823447687,-0.4734838106909766,-1
505,19449.804343908723,0.5639541668098831,0
506,18833.35453768216,0.3792487291842255,0
507,19024.04834639609,0.0104977481621331,0
508,18903.540646422025,-0.614211984221579,-1
509,18906.15447791236,0.3838229672309161,0
510,19087.021221394032,-0.6705975383996121,-1
511,19146.75854952127,0.1865596065879842,0
512,19373.41166152061,0.4296559437848679,0
513,19700.23414431008,-0.2389159294107299,0
514,19437.83726491845,-0.5699410822510491,0
515,19559.829602107773,-0.1516640805875779,0
516,19760.11223174007,-0.3474415200801419,0
517,19849.000244551407,0.568368681695,0
518,19643.68030709283,-0.1648812278144917,0
519,19711.02098382345,-1.1411837283263653,-1
520,19618.571435671925,-0.7285727510114974,-1
521,19466.8291757694,0.4828514979675198,0
522,19573.29147325762,0.8672349496326803,1
523,19752.52897732306,-0.8741059241152229,0
524,19838.230966552117,-0.6681425976986051,-1
525,19518.545062521534,0.0441429968581879,0
526,19975.267745009383,-0.1529638881547113,0
527,20082.696383621565,0.7865842533248699,1
528,19873.48121153588,-0.3753917945423393,0
529,19791.107466466485,-1.03599923883257,-1
530,19901.19894190063,-0.3669509297395474,-1
531,19604.270777564518,0.1123934025289177,0
532,19663.35919468212,-0.2435383442409942,0
533,19404.38172735096,-0.699222635448171,-1
534,19537.27491871359,-0.2926976168941049,-1
535,19541.23580532817,-0.363332195448742,-1
536,19570.40719438796,-0.4683614328979808,-1
537,19691.772040372056,1.0177885254575134,0
538,20015.341757480688,0.5847081339396811,0
539,20087.658387880845,0.7292155416592792,1
540,19918.97792622026,1.5531052818541489,1
541,19906.70110742444,-0.852203263791323,0
542,20299.988820228173,-0.1949862588050395,0
543,20519.281584405227,-0.2071376780047695,0
544,20385.78698900558,0.3685720555146843,0
545,20236.474122379463,-0.5298092548466002,0
546,20415.96908129304,-0.1953023641220366,0
547,20282.840491583614,-0.3882208919369612,0
548,20246.68944908708,1.007516012275251,1
549,20552.45586716464,-1.4333682789121598,0
550,20492.80461731621,-0.455373624289582,0
551,20622.30271386281,-0.6462640783254345,-1
552,20950.55393371234,0.5855501589817065,0
553,20697.020377459,-0.3372208622698922,0
554,20754.285032614614,-0.4545728182184307,0
555,20818.895614801677,-0.6780191087622187,-1
556,20821.264725191824,0.7078630780021813,0
557,20973.092969246183,0.50894999926857,0
558,20821.414962676197,0.2774856251976163,0
559,20953.68664993036,-0.4984977907006607,0
560,21824.31943404974,0.6615281925977512,1
561,21852.9642057502,-0.7944265960467032,0
562,22114.525952461,0.0709153525231216,0
563,21970.1229926799,0.548644415788234,0
564,22180.664407848773,0.1691821135586564,0
565,21947.714550269357,0.0341926973451909,0
566,22134.920620227786,-0.6203581593400727,-1
567,22075.78177050205,0.9154379265331438,0
568,22337.650906363277,-1.1013642926535203,-1
569,22572.2039186861,-0.1962499416041172,0
570,22295.96286684774,0.9043004997843056,1
571,22809.48449686298,0.0243241160478295,0
572,22634.80701251595,-0.0524288103658292,0
573,22820.904128456343,0.5463962810944563,0
574,22396.00620740733,0.2240523923537409,0
575,22440.908114558948,-0.9248341187637764,-1
576,22458.657052194725,0.392393925680969,0
577,22566.46845240965,-0.4414565854677079,0
578,22813.54582730005,0.6769500364615264,1
579,22697.95324483274,-0.0667328274337923,0
580,22376.803299558876,0.0889353110255877,0
581,22258.24904228396,1.21635120346056,1
582,22450.75162938375,-0.0848087153427921,0
583,22534.879122466828,-0.1716305277017971,0
584,22621.10101356413,-0.0705345461857032,0
585,22251.29110654755,0.8528305488633579,1
586,22368.576545678046,0.1736707726485824,0
587,22365.847244428176,-0.178376424844024,0
588,22323.49230373543,0.231810040443575,0
589,22136.72462719787,-0.14976930912639,0
590,22041.753795444,1.5174445332860746,1
591,22542.46872504285,0.0273437836378973,0
592,22742.044890982,0.5893798957344738,0
593,23378.14024645542,-0.2224184787611616,0
594,23475.30308242577,0.1089012523905759,0
595,23886.50390776989,0.3653561622499257,0
596,23875.95164289434,-0.0070957178280479,0
597,24263.53501561293,-0.1028926476283615,0
598,24423.288396025982,0.4853419243697501,0
599,24785.0870261628,0.8991623149278114,1
600,24519.76042423439,-0.184318874343444,0
601,24289.2786661424,0.1431451448064549,0
602,24287.19802552636,0.3647899748888621,0
603,24342.01229125074,-0.3847049712749304,0
604,24396.529308010056,-0.311085417559888,0
605,23822.229453732787,0.5815308813355817,0
606,23677.801535320927,0.0583571487521736,0
607,23417.50008671211,-0.6850916665161522,-1
608,23749.0003574505,-0.3617323568271862,-1
609,23990.09956570355,0.7764964048374243,0
610,23341.648945369605,0.0305030455521571,0
611,23468.42204832816,0.060487256443078,0
612,23344.631216800328,0.6314152504223585,1
613,23693.24591455622,-0.3958746384783986,0
614,23796.32889900525,0.2399815266389366,0
615,23864.58620062634,-0.4515487345975497,0
616,23945.67356281065,0.1131303883092038,0
617,23882.205344996928,1.1784716424862514,1
618,23740.130394928547,-0.3124120465585511,0
619,23842.79550014998,-0.1457927216475725,0
620,23676.360216125784,-0.1026924321351021,0
621,23944.216930650226,-0.437998184258513,0
622,24092.93187119594,-0.1156506391167364,0
623,24054.220122123173,0.4045118407694255,0
624,23829.177924665084,-0.3384576303963116,0
625,24351.64648283524,1.7910235062946218,1
626,24302.48824764019,0.6228508680754712,1
627,24300.04504999592,-0.041448229250586,0
628,24241.80819899977,0.1907225506445975,0
629,24129.02793823778,0.0272888098476085,0
630,23995.675274788584,-0.443877676028952,0
631,24338.16753546791,1.1361395822715077,1
632,24549.793668690887,-0.1729281048639592,0
633,24831.68793548476,0.4641347576979227,0
634,25156.47763488562,-0.2351222047428591,0
635,25293.652900202054,0.1888734968832559,0
636,25608.051858449217,0.1117917791077913,0
637,25261.97820469542,-0.3637370298969575,0
638,25038.99962264181,0.0095331426453411,0
639,24853.47247296722,0.1225631533929427,0
640,25108.77090782892,0.382305734879421,0
641,25405.63523878092,0.2319234208307738,0
642,25167.01822844706,0.0262792543554621,0
643,25439.224382966804,0.5130388732845521,0
644,25162.14994609039,0.4628431940603694,0
645,24912.43293253907,-0.725633165658357,-1
646,24485.89773988416,-0.7276545122669031,-1
647,24917.973353005757,0.8954844301294562,0
648,24785.0724132988,0.1635619038633944,0
649,25007.382918826097,0.2073630806326165,0
